rule_id,antecedents,consequents,combined
5222,"subject_verb_agreement, prepositions, tense, conjunctions","main_verbs, determiners, nouns","subject_verb_agreement, prepositions, tense, conjunctions,main_verbs, determiners, nouns"
5223,"main_verbs, prepositions, subject_verb_agreement, conjunctions","determiners, tense, nouns","main_verbs, prepositions, subject_verb_agreement, conjunctions,determiners, tense, nouns"
5224,"main_verbs, determiners, tense, subject_verb_agreement","prepositions, nouns, conjunctions","main_verbs, determiners, tense, subject_verb_agreement,prepositions, nouns, conjunctions"
5225,"main_verbs, determiners, tense, prepositions","subject_verb_agreement, nouns, conjunctions","main_verbs, determiners, tense, prepositions,subject_verb_agreement, nouns, conjunctions"
5226,"subject_verb_agreement, determiners, tense, prepositions","main_verbs, nouns, conjunctions","subject_verb_agreement, determiners, tense, prepositions,main_verbs, nouns, conjunctions"
5227,"main_verbs, determiners, subject_verb_agreement, prepositions","tense, nouns, conjunctions","main_verbs, determiners, subject_verb_agreement, prepositions,tense, nouns, conjunctions"
5228,"main_verbs, tense, subject_verb_agreement, prepositions","determiners, nouns, conjunctions","main_verbs, tense, subject_verb_agreement, prepositions,determiners, nouns, conjunctions"
5229,"determiners, nouns, conjunctions","main_verbs, tense, subject_verb_agreement, prepositions","determiners, nouns, conjunctions,main_verbs, tense, subject_verb_agreement, prepositions"
5230,"tense, nouns, conjunctions","main_verbs, determiners, subject_verb_agreement, prepositions","tense, nouns, conjunctions,main_verbs, determiners, subject_verb_agreement, prepositions"
5231,"main_verbs, nouns, conjunctions","subject_verb_agreement, determiners, tense, prepositions","main_verbs, nouns, conjunctions,subject_verb_agreement, determiners, tense, prepositions"
5232,"subject_verb_agreement, nouns, conjunctions","main_verbs, determiners, tense, prepositions","subject_verb_agreement, nouns, conjunctions,main_verbs, determiners, tense, prepositions"
5233,"prepositions, nouns, conjunctions","main_verbs, determiners, tense, subject_verb_agreement","prepositions, nouns, conjunctions,main_verbs, determiners, tense, subject_verb_agreement"
5234,"determiners, tense, nouns","main_verbs, prepositions, subject_verb_agreement, conjunctions","determiners, tense, nouns,main_verbs, prepositions, subject_verb_agreement, conjunctions"
5235,"main_verbs, determiners, nouns","subject_verb_agreement, prepositions, tense, conjunctions","main_verbs, determiners, nouns,subject_verb_agreement, prepositions, tense, conjunctions"
5236,"subject_verb_agreement, determiners, nouns","main_verbs, prepositions, tense, conjunctions","subject_verb_agreement, determiners, nouns,main_verbs, prepositions, tense, conjunctions"
5237,"prepositions, determiners, nouns","main_verbs, tense, subject_verb_agreement, conjunctions","prepositions, determiners, nouns,main_verbs, tense, subject_verb_agreement, conjunctions"
5238,"main_verbs, tense, nouns","subject_verb_agreement, determiners, prepositions, conjunctions","main_verbs, tense, nouns,subject_verb_agreement, determiners, prepositions, conjunctions"
5239,"subject_verb_agreement, tense, nouns","main_verbs, determiners, prepositions, conjunctions","subject_verb_agreement, tense, nouns,main_verbs, determiners, prepositions, conjunctions"
5240,"prepositions, tense, nouns","main_verbs, determiners, subject_verb_agreement, conjunctions","prepositions, tense, nouns,main_verbs, determiners, subject_verb_agreement, conjunctions"
5241,"main_verbs, subject_verb_agreement, nouns","prepositions, determiners, tense, conjunctions","main_verbs, subject_verb_agreement, nouns,prepositions, determiners, tense, conjunctions"
5242,"main_verbs, nouns, prepositions","subject_verb_agreement, determiners, tense, conjunctions","main_verbs, nouns, prepositions,subject_verb_agreement, determiners, tense, conjunctions"
5243,"subject_verb_agreement, nouns, prepositions","main_verbs, determiners, tense, conjunctions","subject_verb_agreement, nouns, prepositions,main_verbs, determiners, tense, conjunctions"
5244,"determiners, tense, conjunctions","main_verbs, subject_verb_agreement, nouns, prepositions","determiners, tense, conjunctions,main_verbs, subject_verb_agreement, nouns, prepositions"
5245,"main_verbs, determiners, conjunctions","subject_verb_agreement, tense, nouns, prepositions","main_verbs, determiners, conjunctions,subject_verb_agreement, tense, nouns, prepositions"
5246,"subject_verb_agreement, determiners, conjunctions","main_verbs, tense, nouns, prepositions","subject_verb_agreement, determiners, conjunctions,main_verbs, tense, nouns, prepositions"
5247,"prepositions, determiners, conjunctions","main_verbs, tense, subject_verb_agreement, nouns","prepositions, determiners, conjunctions,main_verbs, tense, subject_verb_agreement, nouns"
5248,"main_verbs, tense, conjunctions","subject_verb_agreement, determiners, nouns, prepositions","main_verbs, tense, conjunctions,subject_verb_agreement, determiners, nouns, prepositions"
5249,"subject_verb_agreement, tense, conjunctions","main_verbs, determiners, nouns, prepositions","subject_verb_agreement, tense, conjunctions,main_verbs, determiners, nouns, prepositions"
5250,"prepositions, tense, conjunctions","main_verbs, determiners, subject_verb_agreement, nouns","prepositions, tense, conjunctions,main_verbs, determiners, subject_verb_agreement, nouns"
5251,"main_verbs, subject_verb_agreement, conjunctions","prepositions, determiners, tense, nouns","main_verbs, subject_verb_agreement, conjunctions,prepositions, determiners, tense, nouns"
5252,"main_verbs, prepositions, conjunctions","subject_verb_agreement, determiners, tense, nouns","main_verbs, prepositions, conjunctions,subject_verb_agreement, determiners, tense, nouns"
5253,"subject_verb_agreement, prepositions, conjunctions","main_verbs, determiners, tense, nouns","subject_verb_agreement, prepositions, conjunctions,main_verbs, determiners, tense, nouns"
5254,"main_verbs, determiners, tense","subject_verb_agreement, prepositions, nouns, conjunctions","main_verbs, determiners, tense,subject_verb_agreement, prepositions, nouns, conjunctions"
5255,"subject_verb_agreement, determiners, tense","main_verbs, prepositions, nouns, conjunctions","subject_verb_agreement, determiners, tense,main_verbs, prepositions, nouns, conjunctions"
5256,"prepositions, determiners, tense","main_verbs, subject_verb_agreement, nouns, conjunctions","prepositions, determiners, tense,main_verbs, subject_verb_agreement, nouns, conjunctions"
5257,"main_verbs, determiners, subject_verb_agreement","prepositions, tense, nouns, conjunctions","main_verbs, determiners, subject_verb_agreement,prepositions, tense, nouns, conjunctions"
5258,"main_verbs, determiners, prepositions","subject_verb_agreement, tense, nouns, conjunctions","main_verbs, determiners, prepositions,subject_verb_agreement, tense, nouns, conjunctions"
5259,"subject_verb_agreement, determiners, prepositions","main_verbs, tense, nouns, conjunctions","subject_verb_agreement, determiners, prepositions,main_verbs, tense, nouns, conjunctions"
5260,"main_verbs, tense, subject_verb_agreement","prepositions, determiners, nouns, conjunctions","main_verbs, tense, subject_verb_agreement,prepositions, determiners, nouns, conjunctions"
5261,"main_verbs, tense, prepositions","subject_verb_agreement, determiners, nouns, conjunctions","main_verbs, tense, prepositions,subject_verb_agreement, determiners, nouns, conjunctions"
5262,"subject_verb_agreement, tense, prepositions","main_verbs, determiners, nouns, conjunctions","subject_verb_agreement, tense, prepositions,main_verbs, determiners, nouns, conjunctions"
5263,"main_verbs, subject_verb_agreement, prepositions","determiners, tense, nouns, conjunctions","main_verbs, subject_verb_agreement, prepositions,determiners, tense, nouns, conjunctions"
5264,"nouns, conjunctions","determiners, tense, main_verbs, subject_verb_agreement, prepositions","nouns, conjunctions,determiners, tense, main_verbs, subject_verb_agreement, prepositions"
5265,"determiners, nouns","conjunctions, tense, main_verbs, subject_verb_agreement, prepositions","determiners, nouns,conjunctions, tense, main_verbs, subject_verb_agreement, prepositions"
5266,"tense, nouns","conjunctions, determiners, main_verbs, subject_verb_agreement, prepositions","tense, nouns,conjunctions, determiners, main_verbs, subject_verb_agreement, prepositions"
5267,"main_verbs, nouns","conjunctions, determiners, tense, subject_verb_agreement, prepositions","main_verbs, nouns,conjunctions, determiners, tense, subject_verb_agreement, prepositions"
5268,"subject_verb_agreement, nouns","conjunctions, determiners, tense, main_verbs, prepositions","subject_verb_agreement, nouns,conjunctions, determiners, tense, main_verbs, prepositions"
5269,"prepositions, nouns","conjunctions, determiners, tense, main_verbs, subject_verb_agreement","prepositions, nouns,conjunctions, determiners, tense, main_verbs, subject_verb_agreement"
5270,"determiners, conjunctions","nouns, tense, main_verbs, subject_verb_agreement, prepositions","determiners, conjunctions,nouns, tense, main_verbs, subject_verb_agreement, prepositions"
5271,"tense, conjunctions","nouns, determiners, main_verbs, subject_verb_agreement, prepositions","tense, conjunctions,nouns, determiners, main_verbs, subject_verb_agreement, prepositions"
5272,"main_verbs, conjunctions","nouns, determiners, tense, subject_verb_agreement, prepositions","main_verbs, conjunctions,nouns, determiners, tense, subject_verb_agreement, prepositions"
5273,"subject_verb_agreement, conjunctions","nouns, determiners, tense, main_verbs, prepositions","subject_verb_agreement, conjunctions,nouns, determiners, tense, main_verbs, prepositions"
5274,"prepositions, conjunctions","nouns, determiners, tense, main_verbs, subject_verb_agreement","prepositions, conjunctions,nouns, determiners, tense, main_verbs, subject_verb_agreement"
5275,"determiners, tense","nouns, conjunctions, main_verbs, subject_verb_agreement, prepositions","determiners, tense,nouns, conjunctions, main_verbs, subject_verb_agreement, prepositions"
5276,"main_verbs, determiners","nouns, conjunctions, tense, subject_verb_agreement, prepositions","main_verbs, determiners,nouns, conjunctions, tense, subject_verb_agreement, prepositions"
5277,"subject_verb_agreement, determiners","nouns, conjunctions, tense, main_verbs, prepositions","subject_verb_agreement, determiners,nouns, conjunctions, tense, main_verbs, prepositions"
5278,"prepositions, determiners","nouns, conjunctions, tense, main_verbs, subject_verb_agreement","prepositions, determiners,nouns, conjunctions, tense, main_verbs, subject_verb_agreement"
5279,"main_verbs, tense","nouns, conjunctions, determiners, subject_verb_agreement, prepositions","main_verbs, tense,nouns, conjunctions, determiners, subject_verb_agreement, prepositions"
5280,"subject_verb_agreement, tense","nouns, conjunctions, determiners, main_verbs, prepositions","subject_verb_agreement, tense,nouns, conjunctions, determiners, main_verbs, prepositions"
5281,"prepositions, tense","nouns, conjunctions, determiners, main_verbs, subject_verb_agreement","prepositions, tense,nouns, conjunctions, determiners, main_verbs, subject_verb_agreement"
5282,"main_verbs, subject_verb_agreement","nouns, conjunctions, determiners, tense, prepositions","main_verbs, subject_verb_agreement,nouns, conjunctions, determiners, tense, prepositions"
5283,"main_verbs, prepositions","nouns, conjunctions, determiners, tense, subject_verb_agreement","main_verbs, prepositions,nouns, conjunctions, determiners, tense, subject_verb_agreement"
5284,"subject_verb_agreement, prepositions","nouns, conjunctions, determiners, tense, main_verbs","subject_verb_agreement, prepositions,nouns, conjunctions, determiners, tense, main_verbs"
5285,nouns,"conjunctions, determiners, tense, main_verbs, subject_verb_agreement, prepositions","nouns,conjunctions, determiners, tense, main_verbs, subject_verb_agreement, prepositions"
5286,conjunctions,"nouns, determiners, tense, main_verbs, subject_verb_agreement, prepositions","conjunctions,nouns, determiners, tense, main_verbs, subject_verb_agreement, prepositions"
5287,determiners,"nouns, conjunctions, tense, main_verbs, subject_verb_agreement, prepositions","determiners,nouns, conjunctions, tense, main_verbs, subject_verb_agreement, prepositions"
