rule_id,antecedents,consequents,combined
4970,"main_verbs, determiners, conjunctions, passives","tense, prepositions, nouns","main_verbs, determiners, conjunctions, passives,tense, prepositions, nouns"
4971,"passives, prepositions, conjunctions, determiners","main_verbs, tense, nouns","passives, prepositions, conjunctions, determiners,main_verbs, tense, nouns"
4972,"main_verbs, prepositions, nouns, passives","determiners, tense, conjunctions","main_verbs, prepositions, nouns, passives,determiners, tense, conjunctions"
4973,"main_verbs, prepositions, nouns, determiners","passives, tense, conjunctions","main_verbs, prepositions, nouns, determiners,passives, tense, conjunctions"
4974,"main_verbs, determiners, nouns, passives","tense, prepositions, conjunctions","main_verbs, determiners, nouns, passives,tense, prepositions, conjunctions"
4975,"passives, prepositions, nouns, determiners","main_verbs, tense, conjunctions","passives, prepositions, nouns, determiners,main_verbs, tense, conjunctions"
4976,"main_verbs, prepositions, passives, determiners","tense, conjunctions, nouns","main_verbs, prepositions, passives, determiners,tense, conjunctions, nouns"
4977,"tense, conjunctions, nouns","main_verbs, prepositions, passives, determiners","tense, conjunctions, nouns,main_verbs, prepositions, passives, determiners"
4978,"main_verbs, tense, conjunctions","passives, prepositions, nouns, determiners","main_verbs, tense, conjunctions,passives, prepositions, nouns, determiners"
4979,"tense, prepositions, conjunctions","main_verbs, determiners, nouns, passives","tense, prepositions, conjunctions,main_verbs, determiners, nouns, passives"
4980,"passives, tense, conjunctions","main_verbs, prepositions, nouns, determiners","passives, tense, conjunctions,main_verbs, prepositions, nouns, determiners"
4981,"determiners, tense, conjunctions","main_verbs, prepositions, nouns, passives","determiners, tense, conjunctions,main_verbs, prepositions, nouns, passives"
4982,"main_verbs, tense, nouns","passives, prepositions, conjunctions, determiners","main_verbs, tense, nouns,passives, prepositions, conjunctions, determiners"
4983,"tense, prepositions, nouns","main_verbs, determiners, conjunctions, passives","tense, prepositions, nouns,main_verbs, determiners, conjunctions, passives"
4984,"passives, tense, nouns","main_verbs, prepositions, conjunctions, determiners","passives, tense, nouns,main_verbs, prepositions, conjunctions, determiners"
4985,"determiners, tense, nouns","main_verbs, prepositions, conjunctions, passives","determiners, tense, nouns,main_verbs, prepositions, conjunctions, passives"
4986,"main_verbs, tense, prepositions","passives, determiners, conjunctions, nouns","main_verbs, tense, prepositions,passives, determiners, conjunctions, nouns"
4987,"main_verbs, tense, passives","determiners, prepositions, conjunctions, nouns","main_verbs, tense, passives,determiners, prepositions, conjunctions, nouns"
4988,"main_verbs, tense, determiners","passives, prepositions, conjunctions, nouns","main_verbs, tense, determiners,passives, prepositions, conjunctions, nouns"
4989,"tense, prepositions, passives","main_verbs, determiners, conjunctions, nouns","tense, prepositions, passives,main_verbs, determiners, conjunctions, nouns"
4990,"determiners, tense, prepositions","main_verbs, passives, conjunctions, nouns","determiners, tense, prepositions,main_verbs, passives, conjunctions, nouns"
4991,"determiners, tense, passives","main_verbs, prepositions, conjunctions, nouns","determiners, tense, passives,main_verbs, prepositions, conjunctions, nouns"
4992,"main_verbs, conjunctions, nouns","determiners, tense, prepositions, passives","main_verbs, conjunctions, nouns,determiners, tense, prepositions, passives"
4993,"prepositions, conjunctions, nouns","main_verbs, tense, determiners, passives","prepositions, conjunctions, nouns,main_verbs, tense, determiners, passives"
4994,"passives, conjunctions, nouns","main_verbs, tense, prepositions, determiners","passives, conjunctions, nouns,main_verbs, tense, prepositions, determiners"
4995,"determiners, conjunctions, nouns","main_verbs, tense, prepositions, passives","determiners, conjunctions, nouns,main_verbs, tense, prepositions, passives"
4996,"main_verbs, prepositions, conjunctions","passives, tense, determiners, nouns","main_verbs, prepositions, conjunctions,passives, tense, determiners, nouns"
4997,"main_verbs, conjunctions, passives","determiners, tense, prepositions, nouns","main_verbs, conjunctions, passives,determiners, tense, prepositions, nouns"
4998,"main_verbs, determiners, conjunctions","passives, tense, prepositions, nouns","main_verbs, determiners, conjunctions,passives, tense, prepositions, nouns"
4999,"passives, prepositions, conjunctions","main_verbs, tense, determiners, nouns","passives, prepositions, conjunctions,main_verbs, tense, determiners, nouns"
5000,"determiners, prepositions, conjunctions","main_verbs, tense, nouns, passives","determiners, prepositions, conjunctions,main_verbs, tense, nouns, passives"
5001,"passives, determiners, conjunctions","main_verbs, tense, prepositions, nouns","passives, determiners, conjunctions,main_verbs, tense, prepositions, nouns"
5002,"main_verbs, prepositions, nouns","passives, tense, determiners, conjunctions","main_verbs, prepositions, nouns,passives, tense, determiners, conjunctions"
5003,"main_verbs, nouns, passives","determiners, tense, prepositions, conjunctions","main_verbs, nouns, passives,determiners, tense, prepositions, conjunctions"
5004,"main_verbs, determiners, nouns","passives, tense, prepositions, conjunctions","main_verbs, determiners, nouns,passives, tense, prepositions, conjunctions"
5005,"passives, prepositions, nouns","main_verbs, tense, determiners, conjunctions","passives, prepositions, nouns,main_verbs, tense, determiners, conjunctions"
5006,"determiners, prepositions, nouns","main_verbs, tense, conjunctions, passives","determiners, prepositions, nouns,main_verbs, tense, conjunctions, passives"
5007,"passives, determiners, nouns","main_verbs, tense, prepositions, conjunctions","passives, determiners, nouns,main_verbs, tense, prepositions, conjunctions"
5008,"main_verbs, prepositions, passives","determiners, tense, conjunctions, nouns","main_verbs, prepositions, passives,determiners, tense, conjunctions, nouns"
5009,"main_verbs, prepositions, determiners","passives, tense, conjunctions, nouns","main_verbs, prepositions, determiners,passives, tense, conjunctions, nouns"
5010,"main_verbs, determiners, passives","tense, prepositions, conjunctions, nouns","main_verbs, determiners, passives,tense, prepositions, conjunctions, nouns"
5011,"determiners, prepositions, passives","main_verbs, tense, conjunctions, nouns","determiners, prepositions, passives,main_verbs, tense, conjunctions, nouns"
5012,"tense, conjunctions","nouns, main_verbs, prepositions, passives, determiners","tense, conjunctions,nouns, main_verbs, prepositions, passives, determiners"
5013,"tense, nouns","conjunctions, main_verbs, prepositions, passives, determiners","tense, nouns,conjunctions, main_verbs, prepositions, passives, determiners"
5014,"main_verbs, tense","conjunctions, nouns, prepositions, passives, determiners","main_verbs, tense,conjunctions, nouns, prepositions, passives, determiners"
5015,"tense, prepositions","conjunctions, nouns, main_verbs, passives, determiners","tense, prepositions,conjunctions, nouns, main_verbs, passives, determiners"
5016,"tense, passives","conjunctions, nouns, main_verbs, prepositions, determiners","tense, passives,conjunctions, nouns, main_verbs, prepositions, determiners"
5017,"determiners, tense","conjunctions, nouns, main_verbs, prepositions, passives","determiners, tense,conjunctions, nouns, main_verbs, prepositions, passives"
5018,"conjunctions, nouns","tense, main_verbs, prepositions, passives, determiners","conjunctions, nouns,tense, main_verbs, prepositions, passives, determiners"
5019,"main_verbs, conjunctions","tense, nouns, prepositions, passives, determiners","main_verbs, conjunctions,tense, nouns, prepositions, passives, determiners"
5020,"prepositions, conjunctions","tense, nouns, main_verbs, passives, determiners","prepositions, conjunctions,tense, nouns, main_verbs, passives, determiners"
5021,"passives, conjunctions","tense, nouns, main_verbs, prepositions, determiners","passives, conjunctions,tense, nouns, main_verbs, prepositions, determiners"
5022,"determiners, conjunctions","tense, nouns, main_verbs, prepositions, passives","determiners, conjunctions,tense, nouns, main_verbs, prepositions, passives"
5023,"main_verbs, nouns","tense, conjunctions, prepositions, passives, determiners","main_verbs, nouns,tense, conjunctions, prepositions, passives, determiners"
5024,"prepositions, nouns","tense, conjunctions, main_verbs, passives, determiners","prepositions, nouns,tense, conjunctions, main_verbs, passives, determiners"
5025,"passives, nouns","tense, conjunctions, main_verbs, prepositions, determiners","passives, nouns,tense, conjunctions, main_verbs, prepositions, determiners"
5026,"determiners, nouns","tense, conjunctions, main_verbs, prepositions, passives","determiners, nouns,tense, conjunctions, main_verbs, prepositions, passives"
5027,"main_verbs, prepositions","tense, conjunctions, nouns, passives, determiners","main_verbs, prepositions,tense, conjunctions, nouns, passives, determiners"
5028,"main_verbs, passives","tense, conjunctions, nouns, prepositions, determiners","main_verbs, passives,tense, conjunctions, nouns, prepositions, determiners"
5029,"main_verbs, determiners","tense, conjunctions, nouns, prepositions, passives","main_verbs, determiners,tense, conjunctions, nouns, prepositions, passives"
5030,"prepositions, passives","tense, conjunctions, nouns, main_verbs, determiners","prepositions, passives,tense, conjunctions, nouns, main_verbs, determiners"
5031,"determiners, prepositions","tense, conjunctions, nouns, main_verbs, passives","determiners, prepositions,tense, conjunctions, nouns, main_verbs, passives"
5032,"determiners, passives","tense, conjunctions, nouns, main_verbs, prepositions","determiners, passives,tense, conjunctions, nouns, main_verbs, prepositions"
5033,tense,"conjunctions, nouns, main_verbs, prepositions, passives, determiners","tense,conjunctions, nouns, main_verbs, prepositions, passives, determiners"
5034,conjunctions,"tense, nouns, main_verbs, prepositions, passives, determiners","conjunctions,tense, nouns, main_verbs, prepositions, passives, determiners"
5035,nouns,"tense, conjunctions, main_verbs, prepositions, passives, determiners","nouns,tense, conjunctions, main_verbs, prepositions, passives, determiners"
5036,main_verbs,"tense, conjunctions, nouns, prepositions, passives, determiners","main_verbs,tense, conjunctions, nouns, prepositions, passives, determiners"
5037,prepositions,"tense, conjunctions, nouns, main_verbs, passives, determiners","prepositions,tense, conjunctions, nouns, main_verbs, passives, determiners"
5038,passives,"tense, conjunctions, nouns, main_verbs, prepositions, determiners","passives,tense, conjunctions, nouns, main_verbs, prepositions, determiners"
5039,determiners,"tense, conjunctions, nouns, main_verbs, prepositions, passives","determiners,tense, conjunctions, nouns, main_verbs, prepositions, passives"
5040,"tense, subject_verb_agreement, conjunctions, nouns, main_verbs, passives",determiners,"tense, subject_verb_agreement, conjunctions, nouns, main_verbs, passives,determiners"
5041,"tense, subject_verb_agreement, conjunctions, nouns, main_verbs, determiners",passives,"tense, subject_verb_agreement, conjunctions, nouns, main_verbs, determiners,passives"
