antecedents,consequents,combined
"conjunctions, prepositions, subject_verb_agreement, determiners, nouns","tense, main_verbs","conjunctions, prepositions, subject_verb_agreement, determiners, nouns,tense, main_verbs"
"conjunctions, prepositions, subject_verb_agreement, main_verbs, nouns","determiners, tense","conjunctions, prepositions, subject_verb_agreement, main_verbs, nouns,determiners, tense"
"conjunctions, prepositions, main_verbs, determiners, nouns","tense, subject_verb_agreement","conjunctions, prepositions, main_verbs, determiners, nouns,tense, subject_verb_agreement"
"conjunctions, subject_verb_agreement, main_verbs, determiners, nouns","tense, prepositions","conjunctions, subject_verb_agreement, main_verbs, determiners, nouns,tense, prepositions"
"conjunctions, prepositions, subject_verb_agreement, determiners, main_verbs","tense, nouns","conjunctions, prepositions, subject_verb_agreement, determiners, main_verbs,tense, nouns"
"tense, prepositions, subject_verb_agreement, determiners, nouns","conjunctions, main_verbs","tense, prepositions, subject_verb_agreement, determiners, nouns,conjunctions, main_verbs"
"tense, prepositions, subject_verb_agreement, main_verbs, nouns","determiners, conjunctions","tense, prepositions, subject_verb_agreement, main_verbs, nouns,determiners, conjunctions"
"tense, prepositions, main_verbs, determiners, nouns","conjunctions, subject_verb_agreement","tense, prepositions, main_verbs, determiners, nouns,conjunctions, subject_verb_agreement"
"tense, subject_verb_agreement, main_verbs, determiners, nouns","conjunctions, prepositions","tense, subject_verb_agreement, main_verbs, determiners, nouns,conjunctions, prepositions"
"tense, prepositions, subject_verb_agreement, determiners, main_verbs","conjunctions, nouns","tense, prepositions, subject_verb_agreement, determiners, main_verbs,conjunctions, nouns"
"prepositions, subject_verb_agreement, main_verbs, determiners, nouns","conjunctions, tense","prepositions, subject_verb_agreement, main_verbs, determiners, nouns,conjunctions, tense"
"prepositions, conjunctions, nouns, tense","determiners, subject_verb_agreement, main_verbs","prepositions, conjunctions, nouns, tense,determiners, subject_verb_agreement, main_verbs"
"subject_verb_agreement, conjunctions, nouns, tense","determiners, main_verbs, prepositions","subject_verb_agreement, conjunctions, nouns, tense,determiners, main_verbs, prepositions"
"determiners, conjunctions, nouns, tense","subject_verb_agreement, prepositions, main_verbs","determiners, conjunctions, nouns, tense,subject_verb_agreement, prepositions, main_verbs"
"conjunctions, nouns, tense, main_verbs","determiners, subject_verb_agreement, prepositions","conjunctions, nouns, tense, main_verbs,determiners, subject_verb_agreement, prepositions"
"prepositions, conjunctions, subject_verb_agreement, tense","determiners, nouns, main_verbs","prepositions, conjunctions, subject_verb_agreement, tense,determiners, nouns, main_verbs"
"prepositions, determiners, conjunctions, tense","subject_verb_agreement, nouns, main_verbs","prepositions, determiners, conjunctions, tense,subject_verb_agreement, nouns, main_verbs"
"prepositions, conjunctions, main_verbs, tense","subject_verb_agreement, determiners, nouns","prepositions, conjunctions, main_verbs, tense,subject_verb_agreement, determiners, nouns"
"determiners, conjunctions, subject_verb_agreement, tense","nouns, prepositions, main_verbs","determiners, conjunctions, subject_verb_agreement, tense,nouns, prepositions, main_verbs"
"conjunctions, subject_verb_agreement, tense, main_verbs","determiners, nouns, prepositions","conjunctions, subject_verb_agreement, tense, main_verbs,determiners, nouns, prepositions"
"determiners, conjunctions, main_verbs, tense","subject_verb_agreement, nouns, prepositions","determiners, conjunctions, main_verbs, tense,subject_verb_agreement, nouns, prepositions"
"subject_verb_agreement, conjunctions, nouns, prepositions","determiners, tense, main_verbs","subject_verb_agreement, conjunctions, nouns, prepositions,determiners, tense, main_verbs"
"determiners, conjunctions, nouns, prepositions","tense, subject_verb_agreement, main_verbs","determiners, conjunctions, nouns, prepositions,tense, subject_verb_agreement, main_verbs"
"conjunctions, nouns, prepositions, main_verbs","determiners, tense, subject_verb_agreement","conjunctions, nouns, prepositions, main_verbs,determiners, tense, subject_verb_agreement"
"subject_verb_agreement, determiners, conjunctions, nouns","tense, main_verbs, prepositions","subject_verb_agreement, determiners, conjunctions, nouns,tense, main_verbs, prepositions"
"subject_verb_agreement, conjunctions, nouns, main_verbs","determiners, tense, prepositions","subject_verb_agreement, conjunctions, nouns, main_verbs,determiners, tense, prepositions"
"determiners, conjunctions, nouns, main_verbs","tense, subject_verb_agreement, prepositions","determiners, conjunctions, nouns, main_verbs,tense, subject_verb_agreement, prepositions"
"determiners, conjunctions, subject_verb_agreement, prepositions","tense, nouns, main_verbs","determiners, conjunctions, subject_verb_agreement, prepositions,tense, nouns, main_verbs"
"conjunctions, subject_verb_agreement, prepositions, main_verbs","determiners, tense, nouns","conjunctions, subject_verb_agreement, prepositions, main_verbs,determiners, tense, nouns"
"determiners, conjunctions, main_verbs, prepositions","subject_verb_agreement, tense, nouns","determiners, conjunctions, main_verbs, prepositions,subject_verb_agreement, tense, nouns"
"determiners, conjunctions, subject_verb_agreement, main_verbs","tense, nouns, prepositions","determiners, conjunctions, subject_verb_agreement, main_verbs,tense, nouns, prepositions"
"subject_verb_agreement, tense, nouns, prepositions","determiners, conjunctions, main_verbs","subject_verb_agreement, tense, nouns, prepositions,determiners, conjunctions, main_verbs"
"determiners, tense, nouns, prepositions","conjunctions, subject_verb_agreement, main_verbs","determiners, tense, nouns, prepositions,conjunctions, subject_verb_agreement, main_verbs"
"tense, nouns, prepositions, main_verbs","determiners, conjunctions, subject_verb_agreement","tense, nouns, prepositions, main_verbs,determiners, conjunctions, subject_verb_agreement"
"subject_verb_agreement, determiners, tense, nouns","conjunctions, main_verbs, prepositions","subject_verb_agreement, determiners, tense, nouns,conjunctions, main_verbs, prepositions"
"subject_verb_agreement, tense, nouns, main_verbs","determiners, conjunctions, prepositions","subject_verb_agreement, tense, nouns, main_verbs,determiners, conjunctions, prepositions"
"determiners, tense, nouns, main_verbs","conjunctions, subject_verb_agreement, prepositions","determiners, tense, nouns, main_verbs,conjunctions, subject_verb_agreement, prepositions"
"determiners, tense, subject_verb_agreement, prepositions","conjunctions, nouns, main_verbs","determiners, tense, subject_verb_agreement, prepositions,conjunctions, nouns, main_verbs"
"tense, subject_verb_agreement, prepositions, main_verbs","determiners, conjunctions, nouns","tense, subject_verb_agreement, prepositions, main_verbs,determiners, conjunctions, nouns"
"determiners, tense, main_verbs, prepositions","subject_verb_agreement, conjunctions, nouns","determiners, tense, main_verbs, prepositions,subject_verb_agreement, conjunctions, nouns"
"determiners, tense, subject_verb_agreement, main_verbs","conjunctions, nouns, prepositions","determiners, tense, subject_verb_agreement, main_verbs,conjunctions, nouns, prepositions"
"subject_verb_agreement, determiners, nouns, prepositions","conjunctions, main_verbs, tense","subject_verb_agreement, determiners, nouns, prepositions,conjunctions, main_verbs, tense"
"subject_verb_agreement, nouns, prepositions, main_verbs","determiners, conjunctions, tense","subject_verb_agreement, nouns, prepositions, main_verbs,determiners, conjunctions, tense"
"determiners, nouns, prepositions, main_verbs","conjunctions, subject_verb_agreement, tense","determiners, nouns, prepositions, main_verbs,conjunctions, subject_verb_agreement, tense"
"subject_verb_agreement, determiners, nouns, main_verbs","prepositions, conjunctions, tense","subject_verb_agreement, determiners, nouns, main_verbs,prepositions, conjunctions, tense"
"determiners, subject_verb_agreement, prepositions, main_verbs","conjunctions, nouns, tense","determiners, subject_verb_agreement, prepositions, main_verbs,conjunctions, nouns, tense"
"conjunctions, nouns, tense","determiners, subject_verb_agreement, prepositions, main_verbs","conjunctions, nouns, tense,determiners, subject_verb_agreement, prepositions, main_verbs"
"prepositions, conjunctions, tense","subject_verb_agreement, determiners, nouns, main_verbs","prepositions, conjunctions, tense,subject_verb_agreement, determiners, nouns, main_verbs"
"conjunctions, subject_verb_agreement, tense","determiners, nouns, prepositions, main_verbs","conjunctions, subject_verb_agreement, tense,determiners, nouns, prepositions, main_verbs"
"determiners, conjunctions, tense","subject_verb_agreement, nouns, prepositions, main_verbs","determiners, conjunctions, tense,subject_verb_agreement, nouns, prepositions, main_verbs"
"conjunctions, main_verbs, tense","subject_verb_agreement, determiners, nouns, prepositions","conjunctions, main_verbs, tense,subject_verb_agreement, determiners, nouns, prepositions"
"conjunctions, nouns, prepositions","determiners, tense, subject_verb_agreement, main_verbs","conjunctions, nouns, prepositions,determiners, tense, subject_verb_agreement, main_verbs"
"subject_verb_agreement, conjunctions, nouns","determiners, tense, main_verbs, prepositions","subject_verb_agreement, conjunctions, nouns,determiners, tense, main_verbs, prepositions"
"determiners, conjunctions, nouns","tense, subject_verb_agreement, prepositions, main_verbs","determiners, conjunctions, nouns,tense, subject_verb_agreement, prepositions, main_verbs"
"conjunctions, nouns, main_verbs","determiners, tense, subject_verb_agreement, prepositions","conjunctions, nouns, main_verbs,determiners, tense, subject_verb_agreement, prepositions"
"conjunctions, subject_verb_agreement, prepositions","determiners, tense, nouns, main_verbs","conjunctions, subject_verb_agreement, prepositions,determiners, tense, nouns, main_verbs"
"determiners, conjunctions, prepositions","subject_verb_agreement, tense, nouns, main_verbs","determiners, conjunctions, prepositions,subject_verb_agreement, tense, nouns, main_verbs"
"conjunctions, main_verbs, prepositions","subject_verb_agreement, determiners, tense, nouns","conjunctions, main_verbs, prepositions,subject_verb_agreement, determiners, tense, nouns"
"determiners, conjunctions, subject_verb_agreement","tense, nouns, prepositions, main_verbs","determiners, conjunctions, subject_verb_agreement,tense, nouns, prepositions, main_verbs"
"conjunctions, subject_verb_agreement, main_verbs","determiners, tense, nouns, prepositions","conjunctions, subject_verb_agreement, main_verbs,determiners, tense, nouns, prepositions"
"determiners, conjunctions, main_verbs","subject_verb_agreement, tense, nouns, prepositions","determiners, conjunctions, main_verbs,subject_verb_agreement, tense, nouns, prepositions"
"tense, nouns, prepositions","determiners, conjunctions, subject_verb_agreement, main_verbs","tense, nouns, prepositions,determiners, conjunctions, subject_verb_agreement, main_verbs"
"subject_verb_agreement, tense, nouns","determiners, conjunctions, main_verbs, prepositions","subject_verb_agreement, tense, nouns,determiners, conjunctions, main_verbs, prepositions"
"determiners, tense, nouns","conjunctions, subject_verb_agreement, prepositions, main_verbs","determiners, tense, nouns,conjunctions, subject_verb_agreement, prepositions, main_verbs"
"tense, nouns, main_verbs","determiners, conjunctions, subject_verb_agreement, prepositions","tense, nouns, main_verbs,determiners, conjunctions, subject_verb_agreement, prepositions"
